"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","116.67181844075522","140.87836690266928","5.504816317133994E-4","1","4583.0","4583.0","4583.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","116.70745503107707","140.9154377714793","6.160730506030323E-4","1","4583.0","4583.0","4583.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","116.7427439880371","140.9521446990967","6.845685455604943E-4","1","4583.0","4583.0","4583.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","116.77768847783408","140.9884907944997","7.560704649210637E-4","1","4616.0","4616.0","4616.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","116.81229166666668","141.02447916666668","8.306838194204962E-4","1","4717.0","4717.0","4717.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","116.84655672073364","141.0601129245758","9.085162810409382E-4","1","4717.0","4717.0","4717.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","116.88048680623373","141.0953951772054","9.89678186932504E-4","1","4717.0","4717.0","4717.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","116.91408508936566","141.13032903353374","0.001074282525393967","1","4510.0","4510.0","4510.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","116.94735473632812","141.16491760253908","0.0011624449154977808","1","4510.0","4510.0","4510.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","116.98029891331991","141.19916399319968","0.0012542835876352774","1","4335.0","4335.0","4335.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.01292078653972","141.23307131449383","0.001349919345065695","1","4335.0","4335.0","4335.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.04522352218628","141.2666426753998","0.0014494755134869695","1","4335.0","4335.0","4335.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.07721028645834","141.29988118489584","0.0015530778963130586","1","4414.0","4414.0","4414.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.10888424555462","141.33278995196025","0.0016608547027564774","1","4414.0","4414.0","4414.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.14024856567383","141.3653720855713","0.0017729364671013282","1","4606.0","4606.0","4606.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.17130641301473","141.39763069470723","0.0018894559659751054","1","4606.0","4606.0","4606.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.20206095377605","141.42956888834638","0.0020105481093074546","1","4606.0","4606.0","4606.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.23251535415649","141.46118977546692","0.0021363498157717666","1","4477.0","4477.0","4477.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.26267278035482","141.4924964650472","0.002266999887646457","1","4477.0","4477.0","4477.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.29253639856975","141.52349206606547","0.002402638854504876","1","4381.0","4381.0","4381.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.322109375","141.5541796875","0.0025434088018418282","1","4381.0","4381.0","4381.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.35139487584433","141.58456243832907","0.0026894531918692324","1","4381.0","4381.0","4381.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.38039606730145","141.61464342753095","0.0028409166526059673","1","4618.0","4618.0","4618.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.40911611557007","141.64442576408388","0.0029979447435821067","1","4618.0","4618.0","4618.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.43755818684896","141.67391255696614","0.00316068371914998","1","4618.0","4618.0","4618.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.46572544733685","141.70310691515607","0.0033292802502607943","1","4578.0","4578.0","4578.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.49362106323242","141.73201194763183","0.003503881125124611","1","4578.0","4578.0","4578.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.52124820073446","141.7606307633718","0.0036846329395716004","1","4494.0","4494.0","4494.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.54861002604169","141.78896647135417","0.00387168174516065","1","4494.0","4494.0","4494.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.57570970535278","141.81702218055725","0.004065172670373964","1","4494.0","4494.0","4494.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.60255040486655","141.84480099995932","0.004265249530663153","1","4436.0","4436.0","4436.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.62913529078168","141.87230603853862","0.004472054393503043","1","4436.0","4436.0","4436.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.65546752929687","141.89954040527343","0.0046857271159770906","1","4436.0","4436.0","4436.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.68155028661093","141.92650720914204","0.004906404864620692","1","4474.0","4474.0","4474.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.70738672892254","141.95320955912274","0.005134221589752394","1","4474.0","4474.0","4474.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.73298002243043","141.97965056419372","0.005369307465030892","1","4474.0","4474.0","4474.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.75833333333334","142.00583333333336","0.00561178831665925","1","4474.0","4474.0","4474.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.78344982783001","142.03176097551983","0.00586178499770577","1","4371.0","4371.0","4371.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.80833267211915","142.05743659973146","0.006119412733782665","1","4371.0","4371.0","4371.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.8329850323995","142.0828633149465","0.006384780450128701","1","4474.0","4474.0","4474.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.8574100748698","142.10804423014324","0.006657990048378012","1","4474.0","4474.0","4474.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.88161096572877","142.13298245429993","0.0069391356496600574","1","4474.0","4474.0","4474.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.90559087117514","142.15768109639487","0.007228302824775754","1","4474.0","4474.0","4474.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.92935295740764","142.1821432654063","0.007525567773330756","1","4396.0","4396.0","4396.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.952900390625","142.2063720703125","0.00783099647563891","1","4396.0","4396.0","4396.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.97623633702597","142.23037062009178","0.008144643828383832","1","4396.0","4396.0","4396.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","117.99936396280926","142.25414202372235","0.008466552736708165","1","4479.0","4479.0","4479.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.02228643417358","142.2776893901825","0.008796753177403256","1","4479.0","4479.0","4479.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.04500691731772","142.30101582845052","0.009135261261141373","1","4479.0","4479.0","4479.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.06752857844036","142.3241244475047","0.009482078250399224","1","4479.0","4479.0","4479.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.08985458374023","142.34701835632325","0.009837189562502676","1","4378.0","4378.0","4378.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.11198809941611","142.3697006638845","0.010200563774070106","1","4378.0","4378.0","4378.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.13393229166668","142.39217447916667","0.010572151594691218","1","4378.0","4378.0","4378.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.15569032669067","142.4144429111481","0.010951884834300152","1","4412.0","4412.0","4412.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.17726537068685","142.43650906880697","0.011339675385426072","1","4412.0","4412.0","4412.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.19866058985394","142.45837606112164","0.011735414190312935","1","4412.0","4412.0","4412.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.21987915039062","142.4800469970703","0.012138970218546069","1","4412.0","4412.0","4412.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.24092421849569","142.5015249856313","0.012550189471253147","1","4464.0","4464.0","4464.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.26179896036786","142.52281313578288","0.012968893990602203","1","4464.0","4464.0","4464.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.28250654220581","142.5439145565033","0.013394880894635223","1","4464.0","4464.0","4464.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.30305013020835","142.56483235677084","0.013827921466895245","1","4485.0","4485.0","4485.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.32343289057415","142.58556964556377","0.014267760267096169","1","4485.0","4485.0","4485.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.34365798950195","142.60612953186035","0.014714114297024529","1","4485.0","4485.0","4485.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.36372859319052","142.62651512463887","0.015166672237107718","1","4485.0","4485.0","4485.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.38364786783856","142.64672953287763","0.015625093735353195","1","4485.0","4485.0","4485.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.40341897964478","142.66677586555483","0.01608900877369889","1","4254.0","4254.0","4254.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.42304509480795","142.68665723164878","0.016558017134585608","1","4254.0","4254.0","4254.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.44252937952679","142.70637674013776","0.017031687947892584","1","4254.0","4254.0","4254.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.461875","142.72593750000001","0.017509559346408184","1","4287.0","4287.0","4287.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.48108512242636","142.74534262021385","0.01799113824393086","1","4287.0","4287.0","4287.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.50016291300457","142.76459520975752","0.01847590022676365","1","4287.0","4287.0","4287.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.51911153793336","142.78369837760926","0.01896328957901084","1","4287.0","4287.0","4287.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.53793416341146","142.8026552327474","0.019452719461952612","1","4287.0","4287.0","4287.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.55663395563762","142.8214688841502","0.019943572232411708","1","4287.0","4287.0","4287.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.57521408081055","142.84014244079592","0.020435199924035124","1","4389.0","4389.0","4389.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.593677705129","142.85867901166282","0.02092692490188599","1","4389.0","4389.0","4389.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.61202799479167","142.87708170572918","0.021418040683261117","1","4389.0","4389.0","4389.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.63026811599731","142.89535363197328","0.02190781294199207","1","4546.0","4546.0","4546.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.64840123494467","142.91349789937337","0.022395480701855007","1","4546.0","4546.0","4546.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.66643051783245","142.93151761690777","0.02288025771574389","1","4546.0","4546.0","4546.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.68435913085938","142.9494158935547","0.023361334040199095","1","4546.0","4546.0","4546.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.70219024022421","142.96719583829244","0.023837877804107767","1","4546.0","4546.0","4546.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.71992701212567","142.9848605600993","0.024309037171407668","1","4546.0","4546.0","4546.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.73757261276245","143.0024131679535","0.024773942501263177","1","4515.0","4515.0","4515.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.75513020833334","143.01985677083334","0.02523170869360092","1","4515.0","4515.0","4515.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.77260296503704","143.0371944777171","0.025681437725176504","1","4515.0","4515.0","4515.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.78999404907226","143.05442939758302","0.026122221366954596","1","4560.0","4560.0","4560.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.80730662663778","143.0715646394094","0.026553144065611885","1","4560.0","4560.0","4560.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.8245438639323","143.08860331217448","0.026973285993751147","1","4560.0","4560.0","4560.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.84170892715454","143.10554852485657","0.027381726254405582","1","4560.0","4560.0","4560.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.85880498250326","143.12240338643392","0.027777546206886668","1","4560.0","4560.0","4560.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.87583519617718","143.13917100588483","0.02815983292626458","1","4560.0","4560.0","4560.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.892802734375","143.1558544921875","0.028527682766218015","1","4561.0","4561.0","4561.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.9097107632955","143.17245695432027","0.02888020499158507","1","4561.0","4561.0","4561.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.92656244913738","143.1889815012614","0.02921652548871085","1","4561.0","4561.0","4561.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.94336095809936","143.20543124198915","0.029535790525927502","1","4640.0","4640.0","4640.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.96010945638022","143.22180928548178","0.02983717050022836","1","4640.0","4640.0","4640.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.97681111017864","143.2381187407176","0.03011986370735283","1","4640.0","4640.0","4640.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","118.99346908569336","143.25436271667482","0.030383100078525984","1","4640.0","4640.0","4640.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.01008654912313","143.27054432233174","0.03062614483141672","1","4640.0","4640.0","4640.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.02666666666669","143.2866666666667","0.03084830206658821","1","4640.0","4640.0","4640.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.04321217854819","143.30273240725202","0.031363490195654514","1","4805.0","4805.0","4805.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.05972412109375","143.3187423960368","0.031881075375484305","1","4805.0","4805.0","4805.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.07620310465497","143.33469703356425","0.03240094899122358","1","4805.0","4805.0","4805.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.09264973958334","143.3505967203776","0.03292300033068785","1","4805.0","4805.0","4805.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.10906463623047","143.36644185702008","0.03344711543722111","1","4854.0","4854.0","4854.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.12544840494793","143.38223284403486","0.03397317776387193","1","4854.0","4854.0","4854.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.14180165608725","143.39797008196516","0.03450106713507478","1","4854.0","4854.0","4854.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.158125","143.4136539713542","0.03503066165515421","1","4854.0","4854.0","4854.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.17441904703777","143.42928491274517","0.0355618352659336","1","4854.0","4854.0","4854.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.1906844075521","143.44486330668133","0.03609445988003935","1","4854.0","4854.0","4854.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.20692169189454","143.46038955370588","0.03662840433110719","1","4815.0","4815.0","4815.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.22313151041668","143.475864054362","0.03716353500396735","1","4815.0","4815.0","4815.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.23931447347006","143.49128720919293","0.03769971480396131","1","4815.0","4815.0","4815.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.25547119140626","143.5066594187419","0.03823680514920912","1","4815.0","4815.0","4815.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.27160227457684","143.52198108355205","0.038774663407734195","1","5009.0","5009.0","5009.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.28770833333334","143.5372526041667","0.039313145260022817","1","5009.0","5009.0","5009.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.30378997802734","143.55247438112897","0.03985210343644621","1","5009.0","5009.0","5009.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.31984781901043","143.5676468149821","0.04039138858181907","1","5009.0","5009.0","5009.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.33588246663412","143.58277030626934","0.04093084808276138","1","5009.0","5009.0","5009.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.35189453125","143.59784525553388","0.04147032816002234","1","5009.0","5009.0","5009.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.36788462320965","143.61287206331892","0.04200967135490658","1","4927.0","4927.0","4927.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.38385335286459","143.62785113016767","0.042548718763632885","1","4927.0","4927.0","4927.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.3998013305664","143.64278285662334","0.04308730901795499","1","4927.0","4927.0","4927.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.41572916666668","143.6576676432292","0.04362527896196296","1","4927.0","4927.0","4927.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.43163747151694","143.67250589052838","0.04416246262413792","1","4927.0","4927.0","4927.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.44752685546875","143.68729799906416","0.04469869333980332","1","5002.0","5002.0","5002.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.46339792887372","143.7020443693797","0.045233801091534645","1","5002.0","5002.0","5002.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.47925130208334","143.71674540201823","0.04576761504035477","1","5002.0","5002.0","5002.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.49508758544923","143.731401497523","0.04629996227385185","1","5002.0","5002.0","5002.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.51090738932294","143.7460130564372","0.04683066863791515","1","5002.0","5002.0","5002.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.526711324056","143.76058047930402","0.04735955768552807","1","4964.0","4964.0","4964.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.5425","143.7751041666667","0.04788645282858134","1","4964.0","4964.0","4964.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.55827402750651","143.78958451906843","0.04841117456723857","1","4964.0","4964.0","4964.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.57403401692707","143.80402193705243","0.04893354371377613","1","4964.0","4964.0","4964.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.58978057861329","143.81841682116192","0.04945337902286912","1","4964.0","4964.0","4964.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.60551432291666","143.83276957194013","0.049970498364967975","1","4964.0","4964.0","4964.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.62123586018879","143.84708058993024","0.050484718967982525","1","4611.0","4611.0","4611.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.63694580078125","143.86135027567548","0.050995857920053296","1","4611.0","4611.0","4611.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.65264475504557","143.87557902971906","0.05150373001907708","1","4611.0","4611.0","4611.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.66833333333332","143.88976725260417","0.052008151487347984","1","4611.0","4611.0","4611.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.68401214599609","143.9039153448741","0.05250893674383883","1","4754.0","4754.0","4754.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.69968180338542","143.91802370707197","0.05300590044276378","1","4754.0","4754.0","4754.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.71534291585286","143.93209273974102","0.05349885710045532","1","4754.0","4754.0","4754.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.73099609375001","143.9461228434245","0.0539876219115483","1","4754.0","4754.0","4754.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.74664194742839","143.9601144186656","0.05447200870165456","1","4754.0","4754.0","4754.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.76228108723957","143.97406786600752","0.05495183317984786","1","4754.0","4754.0","4754.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.77791412353515","143.98798358599348","0.05542691045212938","1","4754.0","4754.0","4754.0"
"CURVE 1","24.179446644262477","0.029609717660289525","0.018685578761908697","119.79354166666667","144.00186197916668","0.05589705629799504","1","4735.0","4735.0","4735.0"
