"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","174.72","82.88","0.020105216893195683","1","4821.0","4821.0","4821.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","174.7536038843791","82.84262421607971","0.020382119063356047","1","4799.0","4799.0","4799.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","174.78691701253257","82.8054956817627","0.020661415986170658","1","4799.0","4799.0","4799.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","174.81994159698488","82.76861262321472","0.020943051047965927","1","4799.0","4799.0","4799.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","174.85267985026044","82.73197326660157","0.021226962838518444","1","4799.0","4799.0","4799.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","174.88513398488365","82.69557583808898","0.021513085241795623","1","5220.0","5220.0","5220.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","174.9173062133789","82.65941856384278","0.02180134741832128","1","5220.0","5220.0","5220.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","174.94919874827067","82.62349967002869","0.022091673197022422","1","5220.0","5220.0","5220.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","174.98081380208336","82.5878173828125","0.022383981126577416","1","5220.0","5220.0","5220.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.01215358734132","82.55236992836","0.02267818453569394","1","4991.0","4991.0","4991.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.04322031656903","82.51715553283691","0.02297419090286032","1","5229.0","5229.0","5229.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.0740162022909","82.48217242240906","0.02327190189082602","1","5229.0","5229.0","5229.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.10454345703124","82.44741882324219","0.023571213293487367","1","5229.0","5229.0","5229.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.13480429331463","82.41289296150208","0.023872014451852094","1","5229.0","5229.0","5229.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.16480092366538","82.3785930633545","0.024174188257778808","1","4840.0","4840.0","4840.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.1945355606079","82.3445173549652","0.024477611299430872","1","4840.0","4840.0","4840.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.2240104166667","82.3106640625","0.024782153060037896","1","5046.0","5046.0","5046.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.25322770436608","82.27703141212463","0.025087676056905837","1","5046.0","5046.0","5046.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.28218963623047","82.24361763000489","0.02539403580504196","1","5046.0","5046.0","5046.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.31089842478437","82.21042094230653","0.025701080133225654","1","4807.0","4807.0","4807.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.3393562825521","82.17743957519531","0.02600864925325192","1","4807.0","4807.0","4807.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.3675654220581","82.14467175483703","0.02631657587994742","1","5168.0","5168.0","5168.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.39552805582684","82.11211570739746","0.026624684476047402","1","5168.0","5168.0","5168.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.42324639638267","82.07976965904236","0.02693279136174865","1","4810.0","4810.0","4810.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.45072265625","82.04763183593751","0.02724070468319807","1","4810.0","4810.0","4810.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.4779590479533","82.01570046424865","0.02754822376044345","1","4810.0","4810.0","4810.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.50495778401697","81.9839737701416","0.027855139150711247","1","4810.0","4810.0","4810.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.53172107696534","81.9524499797821","0.028161232889779227","1","5441.0","5441.0","5441.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.55825113932292","81.92112731933594","0.02846627759831282","1","5441.0","5441.0","5441.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.5845501836141","81.89000401496888","0.028770036710603426","1","4865.0","4865.0","4865.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.6106204223633","81.85907829284668","0.02907226455630789","1","4865.0","4865.0","4865.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.6364640680949","81.82834837913514","0.02937270558997098","1","4865.0","4865.0","4865.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.66208333333336","81.7978125","0.029671094602241065","1","4865.0","4865.0","4865.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.68748043060302","81.76746888160706","0.02996715695184809","1","5328.0","5328.0","5328.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.7126575724284","81.73731575012208","0.03026060781711108","1","5061.0","5061.0","5061.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.73761697133384","81.70735133171081","0.030551152416517336","1","5061.0","5061.0","5061.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.76236083984375","81.67757385253907","0.030838486132348106","1","5061.0","5061.0","5061.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.7868913904826","81.64798153877258","0.03112229386961108","1","5061.0","5061.0","5061.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.81121083577477","81.61857261657715","0.03140225029369562","1","5061.0","5061.0","5061.0"
"CURVE 1","15.286796746468514","0.013614929113619221","0.009836803251595966","175.83532138824464","81.58934531211854","0.03167802029258398","1","4685.0","4685.0","4685.0"
