"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.22666748046875","25.413332519531252","0.04008526552087544","-1","4568.0","4568.0","4568.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.25282008269637","25.38721887369165","0.04083882240097364","-1","4568.0","4568.0","4568.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.278778923587716","25.36137647811246","0.04160452274392651","-1","4568.0","4568.0","4568.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.304545554455544","25.335803145703103","0.04238240048451697","-1","4568.0","4568.0","4568.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.33012152661259","25.310496689373007","0.04317247847514998","-1","4568.0","4568.0","4568.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.35550839137159","25.285454922031594","0.04397476774355546","-1","4568.0","4568.0","4568.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.38070770004531","25.260675656588283","0.044789266720392504","-1","4539.0","4539.0","4539.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.40572100394648","25.236156705952503","0.04561596043864114","-1","4539.0","4539.0","4539.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.430549854387834","25.211895883033677","0.04645481970169941","-1","4539.0","4539.0","4539.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.45519580268214","25.18789100074122","0.047305800219917","-1","4539.0","4539.0","4539.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.479660400142116","25.164139871984567","0.04816884172034978","-1","4539.0","4539.0","4539.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.50394519808052","25.140640309673135","0.049043867023293844","-1","4539.0","4539.0","4539.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.528051747810096","25.117390126716344","0.04993078108840789","-1","4461.0","4461.0","4461.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.55198160064358","25.09438713602363","0.050829470034819815","-1","4461.0","4461.0","4461.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.57573630789372","25.071629150504407","0.05173980012818947","-1","4461.0","4461.0","4461.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.59931742087327","25.049113983068093","0.05266161673614852","-1","4461.0","4461.0","4461.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.622726490894955","25.026839446624123","0.05359474326461575","-1","4461.0","4461.0","4461.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.645965069271526","25.004803354081915","0.05453898005828189","-1","4461.0","4461.0","4461.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.66903470731573","24.983003518350888","0.05549410327557018","-1","4461.0","4461.0","4461.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.691936956340314","24.961437752340476","0.05645986374611528","-1","4427.0","4427.0","4427.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.71467336765801","24.940103868960097","0.057435985796740564","-1","4504.0","4504.0","4504.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.73724549258157","24.918999681119168","0.0584221660530222","-1","4504.0","4504.0","4504.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.75965488242373","24.89812300172712","0.0594180722334483","-1","4504.0","4504.0","4504.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.781903088497245","24.87747164369338","0.060423341914058216","-1","4504.0","4504.0","4504.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.80399166211486","24.857043419927358","0.06143758127857366","-1","4504.0","4504.0","4504.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.8259221545893","24.83683614333849","0.06246036386661954","-1","4504.0","4504.0","4504.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.847696117233326","24.816847626836196","0.06349122930096257","-1","4389.0","4389.0","4389.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.86931510135968","24.797075683329894","0.06452968200328081","-1","4295.0","4295.0","4295.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.890780658281095","24.777518125729017","0.06557518992950284","-1","4295.0","4295.0","4295.0"
"CURVE 1","16.569892398061388","0.028520869435593198","0.023494391354668114","35.91209433931032","24.75817276694298","0.06662718328523362","-1","4295.0","4295.0","4295.0"
