"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","160.93405233938248","18.06511663550351","0.005526694230382191","-1","4726.0","4726.0","4726.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","160.95386128346124","18.11102712006308","0.00548279546994195","-1","4465.0","4465.0","4465.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","160.9735403260713","18.15667083004999","0.005436287772754082","-1","4708.0","4708.0","4708.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","160.99309040814637","18.202049049745547","0.005387097409975309","-1","4708.0","4708.0","4708.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.01251247062038","18.24716306343107","0.005335149208866582","-1","4766.0","4766.0","4766.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.03180745442708","18.29201415538788","0.0052803663917017464","-1","4766.0","4766.0","4766.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.05097630050034","18.336603609897285","0.005222670414434833","-1","4766.0","4766.0","4766.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.07001994977395","18.380932711240604","0.0051619812018422","-1","4766.0","4766.0","4766.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.08893934318175","18.425002743699153","0.005098216999965419","-1","4538.0","4538.0","4538.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.10773542165757","18.468814991554247","0.005031294275376451","-1","4538.0","4538.0","4538.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.1264091261352","18.5123707390872","0.004961127922586663","-1","4916.0","4916.0","4916.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.1449613975485","18.55567127057933","0.004887631129945232","-1","4916.0","4916.0","4916.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.1633931768313","18.598717870311958","0.004810715167950159","-1","4681.0","4681.0","4681.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.1817054049174","18.64151182256639","0.004730289718789249","-1","4681.0","4681.0","4681.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.19989902274062","18.684054411623947","0.004646262665941485","-1","4681.0","4681.0","4681.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.2179749712348","18.726346921765945","0.00455853999298449","-1","4685.0","4685.0","4685.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.23593419133374","18.768390637273697","0.00446702604130244","-1","4685.0","4685.0","4685.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.2537776239713","18.81018684242852","0.004371623348018876","-1","4685.0","4685.0","4685.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.27150621008127","18.851736821511732","0.004272232459297046","-1","4685.0","4685.0","4685.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.2891208905975","18.893041858804647","0.004168752234417844","-1","4914.0","4914.0","4914.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.3066226064538","18.934103238588577","0.004061079668682025","-1","4914.0","4914.0","4914.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.324012298584","18.974922245144846","0.00394910980074477","-1","4914.0","4914.0","4914.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.3412909079219","19.015500162754762","0.003832735965038185","-1","4914.0","4914.0","4914.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.35845937540134","19.055838275699642","0.003711849652172909","-1","4793.0","4793.0","4793.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.37551864195615","19.09593786826081","0.0035863402804415237","-1","4793.0","4793.0","4793.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.39246964852015","19.13580022471957","0.0034560955912212744","-1","4793.0","4793.0","4793.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.40931333602717","19.175426629357244","0.003321001436157079","-1","4793.0","4793.0","4793.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.426050645411","19.214818366455148","0.0031809416538636772","-1","4691.0","4691.0","4691.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.44268251760553","19.253976720294595","0.0030357984124072326","-1","4920.0","4920.0","4920.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.4592098935445","19.292902975156903","0.002885452028277762","-1","4920.0","4920.0","4920.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.47563371416183","19.331598415323388","0.0027297807832661353","-1","4920.0","4920.0","4920.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.49195492039124","19.370064325075365","0.0025686612809503614","-1","4895.0","4895.0","4895.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.50817445316662","19.40830198869415","0.002401968282856205","-1","4895.0","4895.0","4895.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.52429325342177","19.446312690461056","0.002229574617168187","-1","4895.0","4895.0","4895.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.54031226209054","19.484097714657402","0.002051351497715727","-1","4895.0","4895.0","4895.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.5562324201067","19.5216583455645","0.0018671683892551541","-1","4698.0","4698.0","4698.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.57205466840418","19.558995867463672","0.0016768927711856086","-1","4698.0","4698.0","4698.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.58777994791666","19.59611156463623","0.0014803906259140175","-1","4698.0","4698.0","4698.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.60340919957807","19.63300672136349","0.0012775262101271869","-1","4776.0","4776.0","4776.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.61894336432218","19.669682621926768","0.0010681619692591285","-1","4776.0","4776.0","4776.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.63438338308285","19.70614055060738","8.521589400388375E-4","-1","4663.0","4663.0","4663.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.64973019679385","19.74238179168664","6.293765897709023E-4","-1","4663.0","4663.0","4663.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.66498474638908","19.778407629445866","3.996726272502873E-4","-1","4663.0","4663.0","4663.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.68014797280233","19.81421934816637","1.6290347090108334E-4","-1","4663.0","4663.0","4663.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.69522081696738","19.849818232129476","8.107592300048051E-5","1","4771.0","4771.0","4771.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.7102042198181","19.885205565616488","3.324121167793003E-4","1","4771.0","4771.0","4771.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.72509912228833","19.920382632908733","5.912527847304944E-4","1","4771.0","4771.0","4771.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.73990646531183","19.95535071828752","8.57746827119013E-4","1","4771.0","4771.0","4771.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.7546271898225","19.990111106034163","0.001132044599879494","1","4771.0","4771.0","4771.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.7692622367541","20.024665080429987","0.001414297309394598","1","4873.0","4873.0","4873.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.78381254704047","20.0590139257563","0.0017046572159197973","1","4873.0","4873.0","4873.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.79827906161546","20.093158926294418","0.0020032777145657056","1","4873.0","4873.0","4873.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.81266272141286","20.12710136632566","0.0023103127926084378","1","4873.0","4873.0","4873.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.82696446736654","20.16084253013134","0.0026259171825304293","1","4853.0","4853.0","4853.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.84118524041028","20.194383701992773","0.0029502465110325107","1","4853.0","4853.0","4853.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.8553259814779","20.227726166191278","0.0032834567352405886","1","4853.0","4853.0","4853.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.86938763150323","20.26087120700817","0.0036257042573840776","1","4853.0","4853.0","4853.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.88337113142015","20.29382010872476","0.003977145948504308","1","4853.0","4853.0","4853.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.8972774221624","20.326574155622367","0.004337938619727628","1","4706.0","4706.0","4706.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.91110744466383","20.359134631982307","0.004708239095169658","1","4706.0","4706.0","4706.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.9248621398583","20.391502822085894","0.005088204416495225","1","4765.0","4765.0","4765.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.9385424486796","20.423680010214447","0.005477991080643142","1","4765.0","4765.0","4765.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.95214931206155","20.455667480649282","0.005877755230935167","1","4765.0","4765.0","4765.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.965683670938","20.48746651767171","0.006287652647874421","1","4935.0","4935.0","4935.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.97914646624278","20.51907840556305","0.0067078380979262745","1","4935.0","4935.0","4935.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","161.99253863890965","20.55050442860462","0.007138465421140893","1","4935.0","4935.0","4935.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.0058611298725","20.58174587107773","0.00757968765561641","1","4935.0","4935.0","4935.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.01911488006513","20.6128040172637","0.00803165628727047","1","4935.0","4935.0","4935.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.03230083042135","20.643680151443842","0.008494521346084402","1","4881.0","4881.0","4881.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.045419921875","20.674375557899477","0.008968431346249753","1","4881.0","4881.0","4881.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.0584730953599","20.704891520911914","0.009453532611056846","1","4881.0","4881.0","4881.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.07146129180987","20.73522932476248","0.009949969285344706","1","4881.0","4881.0","4881.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.08438545215876","20.765390253732477","0.010457883497690475","1","4884.0","4884.0","4884.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.09724651734035","20.795375592103227","0.010977414417246695","1","4884.0","4884.0","4884.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.11004542828846","20.82518662415605","0.011508698378066229","1","4873.0","4873.0","4873.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.122783125937","20.854824634172257","0.012051868839119226","1","4873.0","4873.0","4873.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.13546055121967","20.88429090643316","0.012607055520230689","1","4873.0","4873.0","4873.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.1480786450704","20.913586725220085","0.013174384454730246","1","4873.0","4873.0","4873.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.16063834842294","20.94271337481434","0.013753978038916204","1","4873.0","4873.0","4873.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.17314060221116","20.97167213949724","0.01434595413097165","1","4829.0","4829.0","4829.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.18558634736885","21.000464303550107","0.014950426058813315","1","4829.0","4829.0","4829.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.19797652482987","21.029091151254253","0.015567502495535065","1","4829.0","4829.0","4829.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.210312075528","21.057553966890993","0.016197286614277877","1","4829.0","4829.0","4829.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.2225939403971","21.085854034741644","0.016839876034138182","1","4829.0","4829.0","4829.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.23482306037099","21.11399263908752","0.017495362937697583","1","4829.0","4829.0","4829.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.24700037638345","21.141971064209937","0.018163832924246243","1","4949.0","4949.0","4949.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.25912682936837","21.169790594390214","0.01884536510966313","1","4949.0","4949.0","4949.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.27120336025953","21.197452513909667","0.019540031977282095","1","4949.0","4949.0","4949.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.28323090999078","21.224958107049606","0.02024789837620384","1","4949.0","4949.0","4949.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.2952104194959","21.25230865809135","0.02096902150187609","1","4949.0","4949.0","4949.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.30714282970877","21.27950545131622","0.021703450921279226","1","4949.0","4949.0","4949.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.31902908156314","21.30654977100552","0.022451227463474832","1","4814.0","4814.0","4814.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.33087011599292","21.333442901440577","0.023212383219143685","1","4814.0","4814.0","4814.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.34266687393188","21.3601861269027","0.02398694134063942","1","4814.0","4814.0","4814.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.35442029631386","21.38678073167321","0.024774915049562283","1","4814.0","4814.0","4814.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.36613132407268","21.413228000033413","0.025576307545281816","1","4814.0","4814.0","4814.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.37780089814217","21.43952921626464","0.02639111211252748","1","4814.0","4814.0","4814.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.38942995945612","21.46568566464819","0.027219310806076997","1","4888.0","4888.0","4888.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.4010194489484","21.49169862946539","0.02806087452790106","1","4706.0","4706.0","4706.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.4125703075528","21.517569394997555","0.028915762898968387","1","4706.0","4706.0","4706.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.42408347620318","21.543299245525997","0.029783923079041916","1","4706.0","4706.0","4706.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.43555989583334","21.56888946533203","0.030665289783265628","1","4706.0","4706.0","4706.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.44700042685028","21.594341313265854","0.031071086785423994","1","4706.0","4706.0","4706.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.45840560755383","21.619655946453175","0.031479229473803064","1","4641.0","4641.0","4641.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.46977589571694","21.644834496588594","0.03188962187182837","1","4641.0","4641.0","4641.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.4811117491126","21.66987809536668","0.03230216404014488","1","4641.0","4641.0","4641.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.49241362551382","21.694787874482035","0.03271675128089078","1","4641.0","4641.0","4641.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.50368198269356","21.719564965629253","0.03313327439459794","1","4641.0","4641.0","4641.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.51491727842483","21.74421050050291","0.033551620294406205","1","4641.0","4641.0","4641.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.5261199704806","21.768725610797603","0.033971670875291","1","4526.0","4526.0","4526.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.53729051663385","21.793111428207922","0.03439330349189537","1","4526.0","4526.0","4526.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.5484293746576","21.817369084428453","0.034816391262686305","1","4526.0","4526.0","4526.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.55953700232473","21.841499711153784","0.0352408021816071","1","4526.0","4526.0","4526.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.57061385740835","21.865504440078514","0.03566639949445327","1","4837.0","4837.0","4837.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.58166039768142","21.889384402897218","0.03609304225966074","1","4837.0","4837.0","4837.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.59267708091687","21.913140731304495","0.03652058435940148","1","4837.0","4837.0","4837.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.6036643648877","21.936774556994934","0.03694887489732867","1","4729.0","4729.0","4729.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.61462270736695","21.96028701166312","0.03737775855302264","1","4729.0","4729.0","4729.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.62555256612754","21.98367922700364","0.037807074751321015","1","4729.0","4729.0","4729.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.63645439894248","22.006952334711094","0.03823665801668437","1","4729.0","4729.0","4729.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.64732866358477","22.030107466480064","0.038666338718294266","1","4729.0","4729.0","4729.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.65817581782738","22.053145754005136","0.039095941883383604","1","4729.0","4729.0","4729.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.6689963194433","22.07606832898091","0.03952528775901599","1","4729.0","4729.0","4729.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.67979062620552","22.098876323101962","0.03995419230199143","1","4738.0","4738.0","4738.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.69055919588698","22.12157086806289","0.0403824661848717","1","4738.0","4738.0","4738.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.70130248626072","22.144153095558288","0.04080991533513682","1","4738.0","4738.0","4738.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.71202095509972","22.166624137282728","0.04123634160785606","1","4738.0","4738.0","4738.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.72271506017694","22.188985124930813","0.041661541815526545","1","4833.0","4833.0","4833.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.7333852592654","22.211237190197135","0.04208530820341507","1","4833.0","4833.0","4833.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.74403201013803","22.233381464776272","0.042507428957087985","1","4833.0","4833.0","4833.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.75465577056787","22.255419080362817","0.04292768736646003","1","4858.0","4858.0","4858.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.76525699832786","22.277351168651368","0.043345862302198224","1","4858.0","4858.0","4858.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.77583615119104","22.2991788613365","0.043761729144395925","1","4858.0","4858.0","4858.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.78639368693032","22.32090329011281","0.04417505855064275","1","4858.0","4858.0","4858.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.79693006331877","22.342525586674892","0.04458561721389446","1","4858.0","4858.0","4858.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.80744573812933","22.364046882717325","0.04499316842707965","1","4858.0","4858.0","4858.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.81794116913497","22.385468309934705","0.04539747116347635","1","4858.0","4858.0","4858.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.8284168141087","22.406791000021624","0.0457982807293455","1","4701.0","4701.0","4701.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.8388731308235","22.42801608467266","0.04619534964644983","1","4701.0","4701.0","4701.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.84931057705234","22.449144695582408","0.04658842663234355","1","4701.0","4701.0","4701.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.85972961056822","22.470177964445465","0.04697725728194447","1","4701.0","4701.0","4701.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.87013068914413","22.49111702295641","0.047361584710831336","1","4701.0","4701.0","4701.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.88051427055305","22.511963002809836","0.04774114874218651","1","4764.0","4764.0","4764.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.89088081256796","22.532717035700333","0.04811568654801777","1","4764.0","4764.0","4764.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.90123077296187","22.55338025332249","0.04848493376863731","1","4764.0","4764.0","4764.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.9115646095077","22.573953787370893","0.04884862328222537","1","4908.0","4908.0","4908.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.92188277997852","22.59443876954014","0.049206486097116496","1","4908.0","4908.0","4908.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.93218574214728","22.614836331524806","0.049558252166914715","1","4908.0","4908.0","4908.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.94247395378693","22.635147605019494","0.049903649403550444","1","4908.0","4908.0","4908.0"
"CURVE 1","22.43240613810717","0.020153272953951775","0.016396955671070766","162.95274787267047","22.65537372171879","0.05024240454663448","1","4908.0","4908.0","4908.0"
