"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.60000000000001","96.32000000000001","0.10756046463157753","1","4291.0","4291.0","4291.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.5869991906484","96.35929456392924","0.10844079926887822","1","4311.0","4311.0","4311.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.57424547831219","96.39842877705891","0.10931482175516512","1","4311.0","4311.0","4311.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.56173693656922","96.43740342140198","0.11018205088904774","1","4311.0","4311.0","4311.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.5494716389974","96.47621927897136","0.11104199816683957","1","4311.0","4311.0","4311.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.53744765917462","96.51487713177998","0.11189416786014142","1","4557.0","4557.0","4557.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.52566307067872","96.55337776184082","0.1127380571722591","1","4557.0","4557.0","4557.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.51411594708762","96.59172195116679","0.11357315678303127","1","4557.0","4557.0","4557.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.50280436197919","96.62991048177082","0.11439895098857031","1","4557.0","4557.0","4557.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.49172638893128","96.66794413566589","0.11521491784302912","1","4611.0","4611.0","4611.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.48088010152182","96.7058236948649","0.11602052975818668","1","4611.0","4611.0","4611.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.47026357332867","96.7435499413808","0.11681525368804845","1","4611.0","4611.0","4611.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.45987487792969","96.78112365722656","0.1175985513797815","1","4611.0","4611.0","4611.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.4497120889028","96.81854562441508","0.11836987998145132","1","4551.0","4551.0","4551.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.43977327982586","96.8558166249593","0.1191286922812943","1","4621.0","4621.0","4621.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.43005652427674","96.89293744087219","0.11987443686172972","1","4621.0","4621.0","4621.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.42055989583334","96.92990885416667","0.12060655888498906","1","4621.0","4621.0","4621.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.41128146807354","96.96673164685566","0.12132450027435365","1","4578.0","4578.0","4578.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.40221931457519","97.00340660095215","0.12202770001895683","1","4578.0","4578.0","4578.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.39337150891623","97.03993449846904","0.12271559491484534","1","4578.0","4578.0","4578.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.38473612467449","97.07631612141927","0.12338761982135064","1","4578.0","4578.0","4578.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.37631123542786","97.1125522518158","0.12404320788933312","1","4578.0","4578.0","4578.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.36809491475424","97.14864367167155","0.12468179137892729","1","4391.0","4391.0","4391.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.3600852362315","97.18459116299947","0.12530280191330595","1","4391.0","4391.0","4391.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.3522802734375","97.2203955078125","0.1259056708319144","1","4391.0","4391.0","4391.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.34467809995016","97.25605748812357","0.12648982996486063","1","4391.0","4391.0","4391.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.33727678934734","97.29157788594563","0.12705471193900936","1","4521.0","4521.0","4521.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.33007441520691","97.32695748329162","0.12759975036876325","1","4521.0","4521.0","4521.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.32306905110678","97.36219706217447","0.12812438081289207","1","4521.0","4521.0","4521.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.31625877062481","97.39729740460713","0.12862804098636973","1","4521.0","4521.0","4521.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.30964164733886","97.43225929260254","0.12911017107515751","1","4521.0","4521.0","4521.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.30321575482687","97.46708350817362","0.12957021462626467","1","4418.0","4418.0","4418.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.29697916666669","97.50177083333332","0.1300076187857571","1","4418.0","4418.0","4418.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.29092995643616","97.53632205009461","0.13042183452404166","1","4418.0","4418.0","4418.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.28506619771322","97.57073794047038","0.13081231752478273","1","4418.0","4418.0","4418.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.27938596407574","97.60501928647358","0.13117852842549405","1","4278.0","4278.0","4278.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.27388732910157","97.6391668701172","0.13151993312580848","1","4278.0","4278.0","4278.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.26856836636863","97.6731814734141","0.1318360036124581","1","4278.0","4278.0","4278.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.26342714945477","97.70706387837727","0.13212621819635836","1","4278.0","4278.0","4278.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.25846175193787","97.74081486701965","0.13239006159919844","1","4278.0","4278.0","4278.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.25367024739585","97.77443522135417","0.13262702596010179","1","4007.0","4007.0","4007.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.24905070940655","97.80792572339375","0.13283661090253115","1","4007.0","4007.0","4007.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.24460121154786","97.84128715515136","0.13301832377136713","1","4007.0","4007.0","4007.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.24031982739767","97.87452029863994","0.13317168047809097","1","4007.0","4007.0","4007.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.23620463053386","97.90762593587239","0.13329620560454924","1","4007.0","4007.0","4007.0"
"CURVE 1","18.646950905413856","0.03547173756781681","0.03919566746171905","121.23225369453431","97.9406048488617","0.13339143244047155","1","4016.0","4016.0","4016.0"
