"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","229.76","73.36","0.014152800262071276","-1","4323.0","4323.0","4323.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","229.80106731096905","73.39175808588664","0.014423451865837702","-1","4323.0","4323.0","4323.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","229.84177090962731","73.4232834370931","0.014699120829831698","-1","4323.0","4323.0","4323.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","229.88211329460145","73.45457769393921","0.014979874554436803","-1","4489.0","4489.0","4489.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","229.92209696451823","73.4856424967448","0.015265779519037487","-1","4439.0","4439.0","4439.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","229.9617244180044","73.51647948582968","0.01555690129207167","-1","4439.0","4439.0","4439.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.00099815368654","73.54709030151368","0.015853304480055695","-1","4439.0","4439.0","4439.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.03992067019146","73.57747658411662","0.016155052359505418","-1","4439.0","4439.0","4439.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.07849446614586","73.60763997395834","0.016462206848942753","-1","4495.0","4495.0","4495.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.1167220401764","73.63758211135864","0.016774828481118182","-1","4255.0","4255.0","4255.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.15460589090983","73.66730463663737","0.017092976001562395","-1","4255.0","4255.0","4255.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.19214851697288","73.69680919011435","0.017416706311711293","-1","4255.0","4255.0","4255.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.22935241699219","73.72609741210938","0.017746074359033717","-1","4255.0","4255.0","4255.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.26622008959453","73.7551709429423","0.01808113273459052","-1","4553.0","4553.0","4553.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.30275403340661","73.78403142293296","0.018421931575229866","-1","4391.0","4391.0","4391.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.33895674705505","73.81268049240113","0.018768518535286015","-1","4391.0","4391.0","4391.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.3748307291667","73.84111979166667","0.019120938238008124","-1","4391.0","4391.0","4391.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.41037847836816","73.8693509610494","0.019479232222947073","-1","4414.0","4414.0","4414.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.44560249328615","73.89737564086914","0.019843438789981335","-1","4414.0","4414.0","4414.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.48050527254742","73.92519547144572","0.02021359247983968","-1","4373.0","4373.0","4373.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.51508931477866","73.95281209309897","0.02058972395119896","-1","4373.0","4373.0","4373.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.54935711860657","73.98022714614868","0.02097185987652693","-1","4373.0","4373.0","4373.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.5833111826579","74.00744227091472","0.021360022345170995","-1","4268.0","4268.0","4268.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.6169540055593","74.03445910771688","0.02175422872643982","-1","4268.0","4268.0","4268.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.65028808593752","74.061279296875","0.022154491443823712","-1","4268.0","4268.0","4268.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.68331592241924","74.08790447870891","0.02256081739085061","-1","4321.0","4321.0","4321.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.71604001363121","74.11433629353841","0.022973207727049656","-1","4321.0","4321.0","4321.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.74846285820007","74.14057638168335","0.02339165776135661","-1","4470.0","4470.0","4470.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.7805869547526","74.16662638346355","0.02381615618547335","-1","4470.0","4470.0","4470.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.8124148019155","74.19248793919881","0.024246684916840042","-1","4470.0","4470.0","4470.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.84394889831543","74.21816268920898","0.024683218845662217","-1","4470.0","4470.0","4470.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.87519174257915","74.2436522738139","0.025125725083624383","-1","4148.0","4148.0","4148.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.90614583333337","74.26895833333334","0.02557416274693855","-1","4293.0","4293.0","4293.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.93681366920472","74.29408250808716","0.026028482737860133","-1","4293.0","4293.0","4293.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.96719774882","74.31902643839518","0.026488626948459815","-1","4293.0","4293.0","4293.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","230.9973005708059","74.34379176457723","0.026954527996692273","-1","4293.0","4293.0","4293.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","231.02712463378907","74.36838012695313","0.027426108891060744","-1","4293.0","4293.0","4293.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","231.0566724363963","74.39279316584269","0.027903282234674833","-1","4324.0","4324.0","4324.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","231.08594647725425","74.41703252156576","0.02838594991407897","-1","4289.0","4289.0","4289.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","231.11494925498963","74.44109983444214","0.028874002903780747","-1","4289.0","4289.0","4289.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","231.14368326822918","74.46499674479168","0.029367320256600417","-1","4289.0","4289.0","4289.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","231.1721510155996","74.48872489293417","0.029865768886718998","-1","4289.0","4289.0","4289.0"
"CURVE 1","33.42220586105384","0.0519664738658031","0.041742521192885525","231.20035499572754","74.51228591918945","0.03036920319124533","-1","4285.0","4285.0","4285.0"
