"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.64000000000001","139.20000000000002","0.030907930406739677","1","4422.0","4422.0","4422.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.66988306045533","139.2055884583791","0.03144447238262844","1","4422.0","4422.0","4422.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.69953323364257","139.21110415140788","0.03199009728313765","1","4422.0","4422.0","4422.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.7289520072937","139.21654755592346","0.032544913824656484","1","4422.0","4422.0","4422.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.75814086914062","139.22191914876302","0.033109028712470304","1","4422.0","4422.0","4422.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.78710130691528","139.22721940676374","0.0336825469123404","1","4422.0","4422.0","4422.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.81583480834962","139.2324488067627","0.03426557172140456","1","4589.0","4589.0","4589.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.84434286117553","139.23760782559714","0.034858203764890947","1","4589.0","4589.0","4589.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.872626953125","139.2426969401042","0.03546054117904144","1","4589.0","4589.0","4589.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.90068857192995","139.24771662712098","0.03607267980332765","1","4589.0","4589.0","4589.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.92852920532226","139.2526673634847","0.036694712114786934","1","4589.0","4589.0","4589.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.95615034103395","139.25754962603253","0.03732672735631555","1","4589.0","4589.0","4589.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","156.98355346679688","139.26236389160155","0.037968811497115784","1","4583.0","4583.0","4583.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.01074007034302","139.26711063702902","0.03862104622033714","1","4583.0","4583.0","4583.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.0377116394043","139.27179033915203","0.03928350896361987","1","4583.0","4583.0","4583.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.06446966171265","139.27640347480775","0.03995627320501252","1","4583.0","4583.0","4583.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.091015625","139.28095052083333","0.04063940701773739","1","4583.0","4583.0","4583.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.1173510169983","139.28543195406598","0.04133297331531483","1","4583.0","4583.0","4583.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.14347732543945","139.2898482513428","0.04203702976364962","1","4574.0","4574.0","4574.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.16939603805542","139.29419988950096","0.042751627498884795","1","4574.0","4574.0","4574.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.19510864257813","139.29848734537762","0.04347681119481071","1","4574.0","4574.0","4574.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.2206166267395","139.30271109580994","0.04421261920438584","1","4574.0","4574.0","4574.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.2459214782715","139.3068716176351","0.044959082087507055","1","4574.0","4574.0","4574.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.271024684906","139.31096938769025","0.04571622268925851","1","4574.0","4574.0","4574.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.295927734375","139.3150048828125","0.046484055938879595","1","4431.0","4431.0","4431.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.32063211441042","139.31897857983907","0.04726258749091234","1","4431.0","4431.0","4431.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.34513931274415","139.3228909556071","0.048051813643438385","1","4431.0","4431.0","4431.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.36945081710815","139.32674248695375","0.048851721555176864","1","4431.0","4431.0","4431.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.3935681152344","139.33053365071615","0.049662287358001295","1","4431.0","4431.0","4431.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.41749269485473","139.3342649237315","0.050483476287875084","1","4431.0","4431.0","4431.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.44122604370116","139.33793678283692","0.05131524251632728","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.46476964950563","139.3415497048696","0.05215752738399808","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.488125","139.3451041666667","0.053010259395359374","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.51129358291627","139.34860064506532","0.053873354216227125","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.53427688598634","139.3520396169027","0.054746712828973414","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.55707639694214","139.35542155901592","0.055630221425035375","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.57969360351564","139.35874694824219","0.05652375107801804","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.60212999343872","139.36201626141866","0.05742715596021777","1","4364.0","4364.0","4364.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.62438705444336","139.3652299753825","0.05834027313040193","1","4364.0","4364.0","4364.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.64646627426148","139.36838856697082","0.05926292269191119","1","4364.0","4364.0","4364.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.668369140625","139.37149251302085","0.06019490537761669","1","4364.0","4364.0","4364.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.69009714126588","139.37454229036967","0.06113600266773249","1","4364.0","4364.0","4364.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.71165176391602","139.3775383758545","0.06208597639533153","1","4364.0","4364.0","4364.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.73303449630737","139.38048124631246","0.06304456661673247","1","4364.0","4364.0","4364.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.75424682617188","139.38337137858073","0.06401149147750923","1","4364.0","4364.0","4364.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.77529024124146","139.38620924949646","0.06498644721236219","1","4225.0","4225.0","4225.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.79616622924806","139.38899533589682","0.06596910575463624","1","4225.0","4225.0","4225.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.8168762779236","139.39173011461895","0.0669591146718922","1","4225.0","4225.0","4225.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.837421875","139.3944140625","0.06795609670436123","1","4225.0","4225.0","4225.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.85780450820923","139.39704765637717","0.06895964760024328","1","4225.0","4225.0","4225.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.87802566528322","139.39963137308757","0.06996933587653524","1","4225.0","4225.0","4225.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.89808683395387","139.40216568946838","0.07098470305008259","1","4225.0","4225.0","4225.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.91798950195312","139.4046510823568","0.07200526076392777","1","4225.0","4225.0","4225.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.93773515701295","139.4070880285899","0.07303049094997922","1","4323.0","4323.0","4323.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.95732528686523","139.40947700500487","0.07405984557896533","1","4323.0","4323.0","4323.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.97676137924194","139.41181848843894","0.07509274407010978","1","4323.0","4323.0","4323.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","157.996044921875","139.4141129557292","0.07612857335894688","1","4323.0","4323.0","4323.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.01517740249633","139.41636088371277","0.07716668802745928","1","4323.0","4323.0","4323.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.0341603088379","139.4185627492269","0.07820640770048903","1","4323.0","4323.0","4323.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.0529951286316","139.4207190291087","0.07924701713108355","1","4323.0","4323.0","4323.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.07168334960937","139.4228302001953","0.08028776596983835","1","4323.0","4323.0","4323.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.09022645950319","139.42489673932394","0.08132786644629089","1","4343.0","4343.0","4343.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.10862594604492","139.42691912333171","0.0823664934423357","1","4343.0","4343.0","4343.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.12688329696655","139.42889782905578","0.08340278517640604","1","4343.0","4343.0","4343.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.145","139.43083333333334","0.0844358401442463","1","4343.0","4343.0","4343.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.1629775428772","139.4327261130015","0.0854647178779683","1","4343.0","4343.0","4343.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.1808174133301","139.43457664489748","0.08648843904508108","1","4343.0","4343.0","4343.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.19852109909058","139.43638540585837","0.08750598302851591","1","4343.0","4343.0","4343.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.21609008789062","139.43815287272136","0.08851628857142303","1","4343.0","4343.0","4343.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.23352586746216","139.43987952232362","0.08951825469329196","1","4343.0","4343.0","4343.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.25082992553712","139.4415658315023","0.09051073817302595","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.26800374984742","139.44321227709455","0.09149255456469656","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.285048828125","139.4448193359375","0.09246247872402846","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.3019666481018","139.44638748486838","0.09341924293464615","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.31875869750976","139.4479172007243","0.09436153798005632","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.33542646408083","139.44940896034242","0.09528801501074236","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.3519714355469","139.4508632405599","0.09619728297176149","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.36839509963988","139.4522805182139","0.09708791060788477","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.3846989440918","139.4536612701416","0.09795842797726388","1","4436.0","4436.0","4436.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.40088445663451","139.45500597318014","0.09880732466949305","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.416953125","139.4563151041667","0.0996330520441758","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.43290643692018","139.45758913993836","0.10043402565687158","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.44874588012695","139.45882855733237","0.10120862388400106","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.4644729423523","139.46003383318586","0.10195519053184461","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.48008911132814","139.46120544433595","0.10267203715664723","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.49559587478637","139.46234386761984","0.10335744247152226","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.510994720459","139.4634495798747","0.10400965535823774","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.52628713607788","139.4645230579376","0.10462689887356307","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.541474609375","139.46556477864584","0.10520736898029417","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.55655862808229","139.46657521883648","0.10574923892757201","1","4348.0","4348.0","4348.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.57154067993164","139.4675548553467","0.10625066274673521","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.58642225265504","139.46850416501363","0.10670977530055545","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.60120483398438","139.4694236246745","0.10712469680496192","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.6158899116516","139.4703137111664","0.10749353783204288","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.63047897338868","139.47117490132652","0.10781439950967109","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.6449735069275","139.472007671992","0.10808537884697209","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.659375","139.4728125","0.10830457341888738","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.67368494033815","139.4735898621877","0.10847008271895149","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.68790481567382","139.47434023539228","0.10858001373972723","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.702036113739","139.4750640964508","0.10863248768237686","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.71608032226564","139.47576192220052","0.10862564044718218","1","4370.0","4370.0","4370.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.7300389289856","139.47643418947857","0.10855762957267176","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.74391342163085","139.47708137512208","0.10842664044609486","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.75770528793336","139.47770395596822","0.10823088789167455","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.771416015625","139.47830240885418","0.1079686233220291","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.78504709243774","139.47887721061707","0.10763814207012934","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.79860000610353","139.4794288380941","0.10723778530509899","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.81207624435424","139.47995776812238","0.10676594744311292","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.82547729492188","139.48046447753907","0.10622108292507558","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.83880464553835","139.48094944318137","0.10560170887226478","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.85205978393554","139.4814131418864","0.10490641249979718","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.86524419784547","139.48185605049133","0.10413385962778647","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.878359375","139.48227864583333","0.10328279579819746","1","4371.0","4371.0","4371.0"
"CURVE 1","24.455483100429106","0.10779102873847725","0.07442925333643265","158.8914068031311","139.48268140474957","0.10235205477421758","1","4498.0","4498.0","4498.0"
