"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.2","44.800000000000004","0.01362534823735946","1","5545.0","5545.0","5545.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.21684572219849","44.76066164334616","0.013625583211325624","1","5446.0","5446.0","5446.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.23363296508789","44.72139666239421","0.013625722356783767","1","5446.0","5446.0","5446.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.25036184310913","44.68220519065857","0.013625763973952564","1","5446.0","5446.0","5446.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.26703247070313","44.643087361653656","0.013625706375393074","1","5446.0","5446.0","5446.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.28364496231079","44.60404330889384","0.013625547825133203","1","5280.0","5280.0","5280.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.30019943237305","44.56507316589356","0.013625286570598234","1","5280.0","5280.0","5280.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.31669599533082","44.5261770661672","0.013624920797391672","1","5280.0","5280.0","5280.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.333134765625","44.48735514322917","0.013624448705797494","1","5280.0","5280.0","5280.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.34951585769653","44.448607530593875","0.013623868410517857","1","5116.0","5116.0","5116.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.36583938598633","44.409934361775726","0.01362317802291921","1","5459.0","5459.0","5459.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.38210546493531","44.37133577028911","0.01362237561529912","1","5459.0","5459.0","5459.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.39831420898437","44.33281188964844","0.013621459228860999","1","5459.0","5459.0","5459.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.41446573257447","44.29436285336813","0.013620426844574998","1","5238.0","5238.0","5238.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.43056015014649","44.25598879496257","0.013619276455350144","1","5238.0","5238.0","5238.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.44659757614136","44.21768984794617","0.013618005955838078","1","5238.0","5238.0","5238.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.46257812500001","44.17946614583334","0.013616613247212073","1","5238.0","5238.0","5238.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.47850191116333","44.141317822138475","0.013615096171531064","1","5376.0","5376.0","5376.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.49436904907226","44.10324501037598","0.01361345254949423","1","5376.0","5376.0","5376.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.51017965316773","44.065247844060266","0.013611680128589078","1","5376.0","5376.0","5376.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.52593383789063","44.02732645670573","0.013609776664288805","1","5488.0","5488.0","5488.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.54163171768188","43.98948098182678","0.013607739817361018","1","5472.0","5472.0","5472.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.55727340698242","43.95171155293783","0.013605567235123957","1","5472.0","5472.0","5472.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.57285902023315","43.91401830355327","0.013603256518097264","1","5472.0","5472.0","5472.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.58838867187501","43.8764013671875","0.013600805226160351","1","5472.0","5472.0","5472.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.60386247634888","43.838860877354946","0.013598210848525059","1","5271.0","5271.0","5271.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.6192805480957","43.80139696756999","0.013595470878442978","1","5271.0","5271.0","5271.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.6346430015564","43.76400977134705","0.013592582698666983","1","5271.0","5271.0","5271.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.64994995117188","43.726699422200525","0.013589543689493831","1","5271.0","5271.0","5271.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.66520151138306","43.68946605364482","0.013586351162943875","1","5271.0","5271.0","5271.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.68039779663086","43.652309799194335","0.013583002396761796","1","5354.0","5354.0","5354.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.6955389213562","43.61523079236349","0.013579494585361816","1","5354.0","5354.0","5354.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.71062500000001","43.578229166666674","0.01357582492172681","1","5354.0","5354.0","5354.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.72565614700318","43.54130505561829","0.013571990489627182","1","5354.0","5354.0","5354.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.74063247680664","43.50445859273275","0.013567988350588644","1","5104.0","5104.0","5104.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.75555410385132","43.46768991152446","0.013563815506262008","1","5104.0","5104.0","5104.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.77042114257813","43.43099914550781","0.01355946890594743","1","5104.0","5104.0","5104.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.78523370742798","43.39438642819723","0.013554945414874276","1","5104.0","5104.0","5104.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.7999919128418","43.3578518931071","0.01355024189165382","1","4994.0","4994.0","4994.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.8146958732605","43.32139567375183","0.013545355068880376","1","4994.0","4994.0","4994.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.829345703125","43.28501790364584","0.013540281665686509","1","4994.0","4994.0","4994.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.84394151687623","43.248718716303514","0.013535018316933854","1","5112.0","5112.0","5112.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.85848342895508","43.21249824523926","0.013529561612461011","1","5112.0","5112.0","5112.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.87297155380249","43.17635662396749","0.01352390804160895","1","4963.0","4963.0","4963.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.88740600585938","43.14029398600261","0.013518054079991753","1","4963.0","4963.0","4963.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.90178689956666","43.10431046485901","0.013511996077982072","1","4963.0","4963.0","4963.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.91611434936523","43.068406194051114","0.013505730348117547","1","4963.0","4963.0","4963.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.93038846969604","43.03258130709331","0.013499253128471115","1","4926.0","4926.0","4926.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.944609375","42.9968359375","0.013492560588769948","1","4926.0","4926.0","4926.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.95877717971803","42.96117021878561","0.013485648797243652","1","4926.0","4926.0","4926.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.97289199829102","42.92558428446452","0.013478513801099323","1","4926.0","4926.0","4926.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","107.98695394515991","42.89007826805115","0.013471151501635458","1","4926.0","4926.0","4926.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","108.00096313476563","42.8546523030599","0.01346355777087397","1","4886.0","4886.0","4886.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","108.01491968154907","42.819306523005174","0.013455728379501684","1","4886.0","4886.0","4886.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","108.02882369995118","42.78404106140137","0.013447659033126919","1","4886.0","4886.0","4886.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","108.04267530441284","42.74885605176291","0.01343934531834274","1","4886.0","4886.0","4886.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","108.056474609375","42.71375162760417","0.013430782791177586","1","4548.0","4548.0","4548.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","108.07022172927857","42.67872792243958","0.01342196685854558","1","4548.0","4548.0","4548.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","108.08391677856446","42.64378506978353","0.013412892873463101","1","4548.0","4548.0","4548.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","108.09755987167358","42.60892320315043","0.013403556092004849","1","4548.0","4548.0","4548.0"
"CURVE 1","19.12467684606968","0.014926070552480518","0.005121666410639229","108.11115112304688","42.57414245605469","0.013393951681500106","1","4548.0","4548.0","4548.0"
