"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","140.96","70.56","0.0063265529134819","1","4361.0","4361.0","4361.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","140.9936330540975","70.61229539235433","0.0063911990262387666","1","4361.0","4361.0","4361.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.02703318277997","70.66418345133464","0.006455887511211737","1","4361.0","4361.0","4361.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.06020183563234","70.71566699981689","0.006520585153778711","1","4361.0","4361.0","4361.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.0931404622396","70.76674886067708","0.006585257239572558","1","4519.0","4519.0","4519.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.1258505121867","70.81743185679117","0.0066498673731799525","1","4379.0","4379.0","4379.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.1583334350586","70.86771881103516","0.006714377347807974","1","4379.0","4379.0","4379.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.19059068044027","70.91761254628499","0.006778747300067029","1","4584.0","4584.0","4584.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.22262369791667","70.96711588541666","0.006842935541210412","1","4584.0","4584.0","4584.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.25443393707275","71.01623165130616","0.006906898382808048","1","4584.0","4584.0","4584.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.2860228474935","71.06496266682943","0.006970590295641465","1","4480.0","4480.0","4480.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.31739187876386","71.11331175486247","0.007033963744032469","1","4480.0","4480.0","4480.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.34854248046875","71.16128173828125","0.0070969690616392205","1","4480.0","4480.0","4480.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.3794761021932","71.20887543996174","0.007159554582867584","1","4608.0","4608.0","4608.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.41019419352216","71.25609568277994","0.007221666488441459","1","4608.0","4608.0","4608.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.44069820404053","71.30294528961181","0.007283248582287852","1","4452.0","4452.0","4452.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.47098958333333","71.34942708333334","0.007344242525120522","1","4452.0","4452.0","4452.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.50106978098552","71.39554388682048","0.007404587613385674","1","4547.0","4547.0","4547.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.53094024658205","71.44129852294923","0.007464220643475052","1","4547.0","4547.0","4547.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.56060242970784","71.48669381459554","0.007523076088258358","1","4547.0","4547.0","4547.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.59005777994793","71.5317325846354","0.007581085911189065","1","4415.0","4415.0","4415.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.61930774688722","71.57641765594482","0.007638179357857354","1","4680.0","4680.0","4680.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.64835378011068","71.62075185139973","0.007694283169812378","1","4680.0","4680.0","4680.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.6771973292033","71.66473799387613","0.007749321384430366","1","4680.0","4680.0","4680.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.70583984375","71.70837890625","0.007803215205574075","1","4442.0","4442.0","4442.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.7342827733358","71.7516774113973","0.007855883174818527","1","4442.0","4442.0","4442.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.7625275675456","71.794636332194","0.007907241002723966","1","4467.0","4467.0","4467.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.79057567596436","71.83725849151611","0.007957201319593231","1","4467.0","4467.0","4467.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.81842854817708","71.87954671223959","0.008005673974264393","1","4572.0","4572.0","4572.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.84608763376875","71.92150381724039","0.00805256580057329","1","4572.0","4572.0","4572.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.87355438232422","71.96313262939454","0.008097780460547956","1","4572.0","4572.0","4572.0"
"CURVE 1","17.063140194003577","0.015558135844879","0.00983300504062142","141.90083024342854","72.00443597157796","0.008141218701641343","1","4472.0","4472.0","4472.0"
