"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.56","204.56","174.95690183585018","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.56013626916683","204.56122579455686","181.0494278297116","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.56054327952675","204.5624031019459","162.09971170600798","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.5612183353689","204.56353226550854","129.309028867793","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.56215874098241","204.56461362858613","96.22086255460817","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.56336180065642","204.56564753452002","69.50571018495906","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.56482481868007","204.5666343266517","50.016276387238065","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.56654509934248","204.5675743483224","36.35685465472537","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.5685199469328","204.5684679428736","26.865711563979378","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.57074666574016","204.5693154536467","20.22481679376171","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.5732225600537","204.570117223983","15.51186958008105","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.57594493416255","204.5708735972239","12.109613912479517","1","4272.0","4272.0","4272.0"
"CURVE 1","21.128535093982357","0.6447625019280264","8.050588631408854","84.57891109235585","204.57158491671086","9.609620505544012","1","4272.0","4272.0","4272.0"
