"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.68","37.2","0.044092465624430865","-1","2182.0","2182.0","2182.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.70614405155182","37.182286124229435","0.04489417406405732","-1","2182.0","2182.0","2182.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.73207721710206","37.16476848602295","0.045709137813783406","-1","2182.0","2182.0","2182.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.75780101299286","37.14744556903839","0.04653744307401829","-1","2182.0","2182.0","2182.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.7833169555664","37.13031585693359","0.04737916744365751","-1","2182.0","2182.0","2182.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.80862656116486","37.11337783336639","0.04823437924957408","-1","2128.0","2128.0","2128.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.83373134613038","37.09662998199463","0.04910313684430539","-1","2128.0","2128.0","2128.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.85863282680512","37.080070786476135","0.049985487871053697","-1","2124.0","2124.0","2124.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.88333251953125","37.06369873046875","0.050881468495138596","-1","2124.0","2124.0","2124.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.90783194065094","37.04751229763031","0.051791102601070206","-1","2124.0","2124.0","2124.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.93213260650634","37.031509971618654","0.05271440095444345","-1","2124.0","2124.0","2124.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.95623603343964","37.015690236091615","0.053651360327896636","-1","2124.0","2124.0","2124.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","115.98014373779297","37.00005157470703","0.05460196259042484","-1","2124.0","2124.0","2124.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.00385723590851","36.984592471122745","0.055566173759394266","-1","2172.0","2172.0","2172.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.02737804412843","36.96931140899658","0.056543943014668654","-1","2172.0","2172.0","2172.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.05070767879486","36.95420687198639","0.05753520167433174","-1","2119.0","2119.0","2119.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.07384765625","36.93927734375","0.05853986213157293","-1","2119.0","2119.0","2119.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.096799492836","36.924521307945255","0.05955781675239625","-1","2119.0","2119.0","2119.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.11956470489503","36.90993724822998","0.06058893673391746","-1","2119.0","2119.0","2119.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.14214480876923","36.89552364826203","0.06163307092312958","-1","2119.0","2119.0","2119.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.16454132080078","36.88127899169922","0.06269004459614577","-1","2140.0","2140.0","2140.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.18675575733185","36.8672017621994","0.06375965819806928","-1","2140.0","2140.0","2140.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.20878963470459","36.85329044342041","0.06484168604379612","-1","2140.0","2140.0","2140.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.23064446926116","36.83954351902008","0.0659358749802247","-1","2140.0","2140.0","2140.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.25232177734375","36.82595947265625","0.06704194301053237","-1","2140.0","2140.0","2140.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.2738230752945","36.81253678798676","0.06815957788137884","-1","2140.0","2140.0","2140.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.29514987945556","36.79927394866944","0.06928843563411359","-1","2069.0","2069.0","2069.0"
"CURVE 1","12.88708638243642","0.036647776606759115","0.023128170568547088","116.31630370616914","36.78616943836212","0.07042813912129953","-1","2069.0","2069.0","2069.0"
