"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","103.92","34.480000000000004","0.023060262011221595","1","2708.0","2708.0","2708.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","103.94242203212305","34.45880847317409","0.023283256265788976","1","2708.0","2708.0","2708.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","103.96468875579227","34.43773352393958","0.023507134042731713","1","2708.0","2708.0","2708.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","103.98680111195776","34.41677454194083","0.02373184316081039","1","2708.0","2708.0","2708.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.00876004156967","34.3959309168222","0.023957328722791715","1","2695.0","2695.0","2695.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.03056648557813","34.37520203822806","0.024183533282269385","1","2695.0","2695.0","2695.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.05222138493322","34.35458729580278","0.02441039691255557","1","2695.0","2695.0","2695.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.0737256805851","34.3340860791907","0.02463785675042347","1","2695.0","2695.0","2695.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.09508031348389","34.31369777803619","0.02486584713136375","1","2695.0","2695.0","2695.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.11628622457967","34.29342178198363","0.025094299731457985","1","2695.0","2695.0","2695.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.13734435482262","34.27325748067737","0.025323143097727235","1","2695.0","2695.0","2695.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.15825564516282","34.25320426376177","0.025552302770580675","1","2695.0","2695.0","2695.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.17902103655041","34.23326152088121","0.025781701327552784","1","2727.0","2727.0","2727.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.1996414699355","34.213428641680025","0.026011257960264468","1","2727.0","2727.0","2727.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.22011788626824","34.1937050158026","0.02624088857111883","1","2727.0","2727.0","2727.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.2404512264987","34.17409003289329","0.026470505991791737","1","2727.0","2727.0","2727.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.26064243157705","34.15458308259646","0.026700019372566088","1","2727.0","2727.0","2727.0"
"CURVE 1","12.354740658375434","0.0668240734267456","0.0691144816454291","104.2806924424534","34.13518355455647","0.026929334396361408","1","2727.0","2727.0","2727.0"
